date,time,room,type,topic,week,lec_count,ex_count
02/10/24,11:00-13:00,Aula T7,Lezione,"Introduzione al corso. Perché ancora un corso di matematica?  Numeri, rappresentazione dei numeri, ripasso di aritmetica.  Nozione di insieme.",1,1,0
03/10/24,11:00-13:00,Aula T7,Lezione,Valore assoluto.  Manipolazione di disuguaglianze e uguaglianze.  Logica elementare.,1,2,0
07/10/24,14:00-17:00,Aula T7,Esercitazioni,,1,2,1
09/10/24,11:00-13:00,Aula T7,Lezione,Il piano Cartesiano e la rappresentazione di equazioni e disequazioni,2,3,1
10/10/24,11:00-13:00,Aula T7,Lezione,Vettori. Distanza e angolo nel piano. Operazioni e equazioni con vettori.  Spazi con più dimensioni.,2,4,1
14/10/24,14:00-17:00,Aula T7,Esercitazioni,,2,4,2
16/10/24,11:00-13:00,Aula T7,Lezione,Piani e retti in termini dei vettori.  Sistemi di equazioni lineari.,3,5,2
17/10/24,11:00-13:00,Aula T7,Lezione,Matrici e trasformazioni lineari.  Operazioni ed equazioni con matrici (e vettori).,3,6,2
21/10/24,14:00-17:00,Aula T7,Esercitazioni,,3,6,3
23/10/24,11:00-13:00,Aula T7,Lezione,"Determinanti, autovalori e autovettori",4,7,3
24/10/24,11:00-13:00,Aula T7,Lezione,Tecniche di calcolo con matrici.  Rango di una matrice e la categorizzazione di sistemi di equazioni lineari,4,8,3
28/10/24,14:00-17:00,Aula T7,Esercitazioni,,4,8,4
30/10/24,11:00-13:00,Aula T7,Lezione,"Nozione di funzione.  Grafico di una funzione.  Dominio e rango, monotonicità.  Funzioni lineari e quadratiche.",5,9,4
31/10/24,11:00-13:00,Aula T7,Lezione,Altre funzioni algebriche. Limiti e continuità,5,10,4
04/11/24,14:00-17:00,Aula T7,Esercitazioni,,5,10,5
06/11/24,11:00-13:00,Aula T7,Lezione,"Funzioni esponenziali, logistiche, e logaritmiche",6,11,5
07/11/24,11:00-13:00,Aula T7,Lezione,Funzioni trigonometriche e periodiche,6,12,5
11/11/24,14:00-17:00,Aula T7,Esercitazioni,,6,12,6
13/11/24,11:00-13:00,Aula T7,Lezione,"Derivate - definizioni, relazione con monotonicità ed estremi, regole di calcolo.",7,13,6
14/11/24,11:00-13:00,Aula T7,Lezione,Derivate di funzioni trascendentali e composte.  La regola de l’Hôpital.,7,14,6
18/11/24,14:00-17:00,Aula T7,Esercitazioni,,7,14,7
20/11/24,11:00-13:00,Aula T7,Lezione,"Integrale definito, la sua relazione con la derivate (le teoremi fondamentali del calcolo), e proprietà",8,15,7
21/11/24,11:00-13:00,Aula T7,Lezione,"Integrale indefinito e primitive di una funzione.  Relazione fra integrali definiti ed indefiniti.  Tecniche di base del calcolo delle integrali, integrali di funzioni comuni.",8,16,7
25/11/24,14:00-17:00,Aula T7,Esercitazioni,,8,16,8
27/11/24,11:00-13:00,Aula T7,Lezione,"Integrali per parti e per sostituzione,",9,17,8
28/11/24,11:00-13:00,Aula T7,Lezione,"Integrali impropri, integrali di funzioni definite a tratti",9,18,8
02/12/24,14:00-17:00,Aula T7,Esercitazioni,,9,18,9
04/12/24,11:00-13:00,Aula T7,Lezione,Equazioni differenziali e problemi di Cauchy.  Equazioni notevoli e le loro soluzioni.,10,19,9
05/12/24,11:00-13:00,Aula T7,Lezione,Soluzioni generali e particolari. Manipolazione di soluzioni di equazioni differenziali.,10,20,9
09/12/24,14:00-17:00,Aula T7,Esercitazioni,,10,20,10
