"week","abate3","questions","exercises","solutions"
1,"1.1-2, 1.5-6, 1.8-9",1,1,1
2,"2.1-2.6",1,1,1
3,"3.1-4",,,
4,"4.1-4",1,1,1
5,"4.5-6",1,1,
6,"5.1, 5.6-7",,,
7,"6.1-5, 7.1-7.3",,,
8,"7.4-7.6",,,
9,"8.1-8.3",,,
10,"8.4-8.7",,,
11,"9.1-9.4",,,
